"CambrexgroupName","SXgroupName","SXgroupID"
"HCL Windows/VMware","HCLSS-Windows US-A","4004"
"HCL Linux","HCLSS-Unix US-A","4001"
"HCL Storage/Backup","HCLSS-Storage & Backup US-A","3999"
"HCL Network","GNOC-EMEA-NOIDA-Data-B","3903"
"HCL Database","HCLSS-Database Platform - Group - C","3942"
"HCL Firewall Security","HCLSS-Firewall Security","7685"
"HCL Azure Cloud Unix","Elasticops-Unix Group C","2287"
"HCL Azure Cloud Windows","Elasticops-Windows Group C","2286"
